c|man/sf25b   |DT|ModTractor
c|man/sf25b   |MBXU|SF25B
c|man/sf25b   |UNK|MB25-B
c|man/sf26a   |CF|LS26a-
c|man/sf26a   |DT|GMCTipperTruck
c|man/sf26a   |MBXU|SF26A
c|man/sf26a   |UNK|MB26-A
c|man/sf26b   |CF|LS26b-
c|man/sf26b   |DT|BigBanger
c|man/sf26b   |MBXU|SF26B
c|man/sf26b   |UNK|MB26-B
c|man/sf26c   |CF|LS26c-
c|man/sf26c   |DT|SiteDumper
c|man/sf26c   |MBXU|SF26C
c|man/sf26c   |UNK|MB26-C
c|man/sf27a   |CF|LS27a-
c|man/sf27a   |DT|MercedesBenz230SL
c|man/sf27a   |MBXU|SF27A
c|man/sf27a   |UNK|MB27-A
c|man/sf27b   |CF|LS27b-
c|man/sf27b   |DT|LamborghiniCountach
c|man/sf27b   |MBXU|SF27B
c|man/sf27b   |UNK|MB27-B
c|man/sf28b   |CF|LS28b-
c|man/sf28b   |DT|Stoat
c|man/sf28b   |MBXU|SF28B
c|man/sf28b   |UNK|MB28-B
c|man/sf28c   |CF|LS28c-
c|man/sf28c   |DT|LincolnContinentalMkV
c|man/sf28c   |MBXU|BULG28C
c|man/sf28c   |MBXU|SF28C
c|man/sf28c   |UNK|MB28-C
c|man/sf29b   |CF|LS29b-
c|man/sf29b   |DT|RacingMini
c|man/sf29b   |MBXU|SF29B
c|man/sf29b   |UNK|MB29-B
c|man/sf30a   |CF|LS30a-
c|man/sf30a   |DT|Faun8WheelCrane
c|man/sf30a   |MBXU|SF30A
c|man/sf30a   |UNK|MB30-A
c|man/sf30b   |CF|LS30b-
c|man/sf30b   |DT|BeachBuggy
c|man/sf30b   |MBXU|SF30B
c|man/sf30b   |UNK|MB30-B
c|man/sf31a   |CF|LS31a-
c|man/sf31a   |DT|LincolnContinental
c|man/sf31a   |MBXU|SF31A
c|man/sf31a   |UNK|MB31-A
c|man/sf31b   |CF|LS31b-
c|man/sf31b   |DT|VolksDragon
c|man/sf31b   |MBXU|SF31B
c|man/sf31b   |UNK|MB31-B
c|man/sf32a   |CF|LS32a-
c|man/sf32a   |DT|LeylandPetrolTanker
c|man/sf32a   |MBXU|SF32A
c|man/sf32a   |UNK|MB32-A
c|man/sf32b   |CF|LS32b-
c|man/sf32b   |DT|MaseratiBora
c|man/sf32b   |MBXU|SF32B
c|man/sf32b   |UNK|MB32-B
c|man/sf32c   |CF|LS32c-
c|man/sf32c   |DT|FieldGun
c|man/sf32c   |MBXU|SF32C
c|man/sf32c   |UNK|MB32-C
c|man/sf33a   |CF|LS33a-
c|man/sf33a   |DT|LamborghiniMiura
c|man/sf33a   |MBXU|SF33A
c|man/sf33a   |UNK|MB33-A
c|man/sf33b   |CF|LS33b-
c|man/sf33b   |DT|Datsun126X
c|man/sf33b   |MBXU|SF33B
c|man/sf33b   |UNK|MB17-B
c|man/sf33b   |UNK|MB33-B
c|man/sf34a   |CF|LS34a-
c|man/sf34a   |DT|Formula1
c|man/sf34a   |MBXU|SF34A
c|man/sf34a   |UNK|MB34-A
c|man/sf34b   |CF|LS34b-
c|man/sf34b   |DT|Vantastic
c|man/sf34b   |MBXU|SF34B
c|man/sf34b   |UNK|MB34-B
c|man/sf35b   |CF|LS35b-
c|man/sf35b   |DT|Fandango
c|man/sf35b   |MBXU|SF35B
c|man/sf35b   |UNK|MB35-B
c|man/sf36a   |CF|LS36a-
c|man/sf36a   |DT|OpelDiplomat
c|man/sf36a   |MBXU|SF36A
c|man/sf36a   |UNK|MB36-A
c|man/sf36b   |CF|LS36b-
c|man/sf36b   |DT|HotRodDraguar
c|man/sf36b   |MBXU|SF36B
c|man/sf36b   |UNK|MB36-B
c|man/sf37a   |CF|LS37a-
c|man/sf37a   |DT|DodgeCattleTruck
c|man/sf37a   |MBXU|SF37A
c|man/sf37a   |UNK|MB37-A
c|man/sf37b   |CF|LS37b-
c|man/sf37b   |DT|SoopaCoopa
c|man/sf37b   |MBXU|SF37B
c|man/sf37b   |UNK|MB37-B
c|man/sf37c   |CF|LS37c-
c|man/sf37c   |DT|SkipTruck
c|man/sf37c   |MBXU|SF37C
c|man/sf37c   |UNK|MB37-C
c|man/sf38b   |CF|LS38b-
c|man/sf38b   |DT|TheStingeroo
c|man/sf38b   |MBXU|SF38B
c|man/sf38b   |UNK|MB38-B
c|man/sf38c   |CF|LS38c-
c|man/sf38c   |DT|Jeep
c|man/sf38c   |MBXU|SF38C
c|man/sf38c   |UNK|MB38-C
c|man/sf38d   |CF|LS38d-
c|man/sf38d   |DT|FordCamper
c|man/sf38d   |MBXU|SF38D
c|man/sf38d   |UNK|MB38-D
c|man/sf39a   |CF|LS39a-
c|man/sf39a   |DT|Clipper
c|man/sf39a   |MBXU|SF39A
c|man/sf39a   |UNK|MB39-A
c|man/sf40a   |CF|LS40a-
c|man/sf40a   |DT|VauxhallGuildsman
c|man/sf40a   |MBXU|BU40A
c|man/sf40a   |MBXU|BULG40A
c|man/sf40a   |MBXU|SF40A
c|man/sf40a   |UNK|MB40-A
c|man/sf41a   |CF|LS41a-
c|man/sf41a   |DT|FordGT
c|man/sf41a   |MBXU|HUNG41A
c|man/sf41a   |MBXU|SF41A
c|man/sf41a   |UNK|MB41-A
c|man/sf41b   |CF|LS41b-
c|man/sf41b   |DT|SivaSpider
c|man/sf41b   |MBXU|SF41B
c|man/sf41b   |UNK|MB41-B
c|man/sf42a   |CF|LS42a-
c|man/sf42a   |DT|IronFairyCrane
c|man/sf42a   |MBXU|SF42A
c|man/sf42a   |UNK|MB42-A
c|man/sf42b   |CF|LS42b-
c|man/sf42b   |DT|TyreFryer
c|man/sf42b   |MBXU|SF42B
c|man/sf42b   |UNK|MB42-B
c|man/sf42c   |CF|LS42c-
c|man/sf42c   |DT|MercedesBenzContainerTruck
c|man/sf42c   |MBXU|SF42C
c|man/sf42c   |UNK|MB42-C
c|man/sf43b   |CF|LS43b-
c|man/sf43b   |DT|DragonWheels
c|man/sf43b   |MBXU|SF43B
c|man/sf43b   |UNK|MB43-B
c|man/sf44a   |CF|LS44a-
c|man/sf44a   |DT|GMCRefridgeratorTruck
c|man/sf44a   |MBXU|SF44A
c|man/sf44a   |UNK|MB44-A
c|man/sf44b   |CF|LS44b-
c|man/sf44b   |DT|FordBossMustang
c|man/sf44b   |MBXU|SF44B
c|man/sf44b   |UNK|MB44-B
c|man/sf45a   |CF|LS45a-
c|man/sf45a   |DT|FordGroup6
c|man/sf45a   |MBXU|SF45A
c|man/sf45a   |UNK|MB45-A
c|man/sf45b   |CF|LS45b-
c|man/sf45b   |DT|BMW3_0CSL
c|man/sf45b   |MBXU|BULG45B
c|man/sf45b   |MBXU|SF45B
c|man/sf45b   |UNK|MB45-B
c|man/sf46b   |CF|LS46b-
c|man/sf46b   |DT|StretchaFetcha
c|man/sf46b   |MBXU|SF46B
c|man/sf46b   |UNK|MB46-B
c|man/sf47a   |CF|LS47a-
c|man/sf47a   |DT|DAFTipperContainerTruck
c|man/sf47a   |MBXU|SF47A
c|man/sf47a   |UNK|MB47-A
c|man/sf47b   |CF|LS47b-
c|man/sf47b   |DT|BeachHopper
c|man/sf47b   |MBXU|SF47B
c|man/sf47b   |UNK|MB47-B
c|man/sf47c   |CF|LS47c-
c|man/sf47c   |DT|PannierTankLoco
c|man/sf47c   |MBXU|SF47C
c|man/sf47c   |UNK|MB47-C
c|man/sf48a   |CF|LS48a-
c|man/sf48a   |DT|DodgeDumperTruck
c|man/sf48a   |MBXU|SF48A
c|man/sf48a   |UNK|MB48-A
c|man/sf48b   |CF|LS48b-
c|man/sf48b   |DT|Pi-EyedPiper
c|man/sf48b   |MBXU|SF48B
c|man/sf48b   |UNK|MB48-B
c|man/sf49b   |CF|LS49b-
c|man/sf49b   |DT|ChopSuey
c|man/sf49b   |MBXU|SF49B
c|man/sf49b   |UNK|MB49-B
c|man/sf50a   |CF|LS50a-
c|man/sf50a   |DT|FordKennelTruck
c|man/sf50a   |MBXU|SF50A
c|man/sf50a   |UNK|MB50-A
c|man/sf50b   |CF|LS50b-
c|man/sf50b   |DT|ArticulatedTruck
c|man/sf50b   |MBXU|SF50B
c|man/sf50b   |UNK|MB50-B
c|man/sf50c   |CF|LS50c-
c|man/sf50c   |DT|ArticulatedTruckTrailer
c|man/sf50c   |UNK|MB50-C
c|man/sf51a   |CF|LS51a-
c|man/sf51a   |DT|AEC8WheelTipper
c|man/sf51a   |MBXU|SF51A
c|man/sf51a   |UNK|MB51-A
c|man/sf51b   |CF|LS51b-
c|man/sf51b   |DT|CitroenSM
c|man/sf51b   |MBXU|BULG51B
c|man/sf51b   |MBXU|HUNG51B
c|man/sf51b   |MBXU|SF51B
c|man/sf51b   |UNK|MB51-B
c|man/sf52a   |CF|LS52a-
c|man/sf52a   |DT|DodgeChargerMkIII
c|man/sf52a   |MBXU|SF52A
c|man/sf52a   |UNK|MB52-A
c|man/sf52c   |CF|LS52c-
c|man/sf52c   |DT|BMWM1
c|man/sf52c   |MBXU|SF52C
c|man/sf52c   |UNK|MB52-C
c|man/sf53a   |CF|LS53a-
c|man/sf53a   |DT|FordZodiac
c|man/sf53a   |MBXU|SF53A
c|man/sf53a   |UNK|MB53-A
c|man/sf53b   |CF|LS53b-
c|man/sf53b   |DT|Tanzara
c|man/sf53b   |MBXU|SF53B
c|man/sf53b   |UNK|MB53-B
c|man/sf53c   |CF|LS53c-
c|man/sf53c   |DT|JeepCJ6
c|man/sf53c   |MBXU|HU53C
c|man/sf53c   |MBXU|HUNG53C
c|man/sf53c   |MBXU|SF53C
c|man/sf53c   |UNK|MB53-C
c|man/sf54a   |CF|LS54a-
c|man/sf54a   |DT|CadillacS_SAmbulance
c|man/sf54a   |MBXU|SF54A
c|man/sf54a   |UNK|MB54-A
c|man/sf54b   |CF|LS54b-
c|man/sf54b   |DT|FordCapri
c|man/sf54b   |MBXU|SF54B
c|man/sf54b   |UNK|MB54-B
c|man/sf54c   |CF|LS54c-
c|man/sf54c   |DT|PersonnelCarrier
c|man/sf54c   |MBXU|SF54C
c|man/sf54c   |UNK|MB54-C
c|man/sf54d   |CF|LS54d-
c|man/sf54d   |DT|MobileHome
c|man/sf54d   |MBXU|SF54D
c|man/sf54d   |UNK|MB54-D
c|man/sf55a   |CF|LS55a-
c|man/sf55a   |DT|MercuryParkLanePoliceCar
c|man/sf55a   |MBXU|SF55A
c|man/sf55a   |UNK|MB55-A
c|man/sf55b   |CF|LS55b-
c|man/sf55b   |DT|MercuryCommuterPoliceCar
c|man/sf55b   |MBXU|SF55B
c|man/sf55b   |UNK|MB55-B
c|man/sf55c   |CF|LS55c-
c|man/sf55c   |DT|Hellraiser
c|man/sf55c   |MBXU|SF55C
c|man/sf55c   |UNK|MB55-C
c|man/sf56a   |CF|LS56a-
c|man/sf56a   |DT|BMC1800Pininfarina
c|man/sf56a   |MBXU|SF56A
c|man/sf56a   |UNK|MB56-A
c|man/sf56b   |CF|LS56b-
c|man/sf56b   |DT|HiTailer
c|man/sf56b   |MBXU|SF56B
c|man/sf56b   |MBXU|SF56C
c|man/sf56b   |UNK|MB56-B
c|man/sf57a   |CF|LS57a-
c|man/sf57a   |DT|LandRoverFireTruck
c|man/sf57a   |MBXU|SF57A
c|man/sf57a   |UNK|MB57-A
c|man/sf57a   |UNK|MB57-C
c|man/sf57c   |CF|LS57c-
c|man/sf57c   |DT|FordWildlifeTruck
c|man/sf57c   |MBXU|SF57C
c|man/sf57c   |UNK|MB57-C
c|man/sf58a   |CF|LS58a-
c|man/sf58a   |DT|DAFGirderTruck
c|man/sf58a   |MBXU|SF58A
c|man/sf58a   |UNK|MB58-A
c|man/sf58b   |CF|LS58b-
c|man/sf58b   |DT|WooshNPush
c|man/sf58b   |MBXU|SF58B
c|man/sf58b   |UNK|MB58-B
c|man/sf59a   |CF|LS59a-
c|man/sf59a   |DT|FordGalaxieFireChief
c|man/sf59a   |MBXU|SF59A
c|man/sf59a   |UNK|MB59-A
c|man/sf59c   |CF|LS59c-
c|man/sf59c   |DT|PlanetScout
c|man/sf59c   |MBXU|BULG59C
c|man/sf59c   |MBXU|SF59C
c|man/sf59c   |UNK|MB59-C
c|man/sf60a   |CF|LS60a-
c|man/sf60a   |DT|LeylandSiteHutTruck
c|man/sf60a   |MBXU|SF60A
c|man/sf60a   |UNK|MB60-A
c|man/sf60b   |CF|LS60b-
c|man/sf60b   |DT|LotusSuperSeven
c|man/sf60b   |MBXU|SF60B
c|man/sf60b   |UNK|MB60-B
c|man/sf61a   |CF|LS61a-
c|man/sf61a   |DT|BlueShark
c|man/sf61a   |MBXU|SF61A
c|man/sf61a   |UNK|MB61-A
c|man/sf61b   |CF|LS61b-
c|man/sf61b   |DT|WreckTruck
c|man/sf61b   |MBXU|SF61B
c|man/sf61b   |UNK|MB61-B
c|man/sf62a   |CF|LS62a-
c|man/sf62a   |DT|MercuryCougar
c|man/sf62a   |MBXU|SF62A
c|man/sf62a   |UNK|MB62-A
c|man/sf62b   |CF|LS62b-
c|man/sf62b   |DT|MercuryCougarDragster
c|man/sf62b   |DT|WreckTruck
c|man/sf62b   |MBXU|SF62B
c|man/sf62b   |UNK|MB62-B
c|man/sf62c   |CF|LS62c-
c|man/sf62c   |DT|Renault17TL
c|man/sf62c   |MBXU|SF62C
c|man/sf62c   |UNK|MB62-C
c|man/sf63a   |CF|LS63a-
c|man/sf63a   |DT|DodgeCraneTruck
c|man/sf63a   |MBXU|SF63A
c|man/sf63a   |UNK|MB63-A
c|man/sf63b   |CF|LS63b-
c|man/sf63b   |DT|FreewayGasTanker
c|man/sf63b   |MBXU|SF63B
c|man/sf63b   |UNK|MB63-B
c|man/sf63c   |CF|LS63c-
c|man/sf63c   |DT|FreewayGasTankerTrailer
c|man/sf63c   |MBXU|SF63C
c|man/sf63c   |UNK|MB63-C
c|man/sf64a   |CF|LS64a-
c|man/sf64a   |DT|MG1100
c|man/sf64a   |MBXU|SF64A
c|man/sf64a   |UNK|MB64-A
c|man/sf64b   |CF|LS64b-
c|man/sf64b   |DT|SlingshotDragster
c|man/sf64b   |MBXU|SF64B
c|man/sf64b   |UNK|MB64-B
c|man/sf64c   |CF|LS64c-
c|man/sf64c   |DT|FireChief
c|man/sf64c   |MBXU|SF64C
c|man/sf64c   |UNK|MB64-C
c|man/sf65a   |CF|LS65a-
c|man/sf65a   |DT|SaabSonettIII
c|man/sf65a   |MBXU|SF65A
c|man/sf65a   |UNK|MB65-A
c|man/sf66a   |CF|LS66a-
c|man/sf66a   |DT|GreyhoundCoach
c|man/sf66a   |MBXU|SF66A
c|man/sf66a   |UNK|MB66-A
c|man/sf66b   |CF|LS66b-
c|man/sf66b   |DT|MazdaRX500
c|man/sf66b   |MBXU|BU66B
c|man/sf66b   |MBXU|BULG66B
c|man/sf66b   |MBXU|SF66B
c|man/sf66b   |UNK|MB66-B
c|man/sf66c   |CF|LS66c-
c|man/sf66c   |DT|FordTransit
c|man/sf66c   |DT|FordTransitFlatbed
c|man/sf66c   |MBXU|SF66C
c|man/sf66c   |UNK|MB66-C
c|man/sf67a   |CF|LS67a-
c|man/sf67a   |DT|VW1600TL
c|man/sf67a   |MBXU|SF67A
c|man/sf67a   |UNK|MB67-A
c|man/sf67b   |CF|LS67b-
c|man/sf67b   |DT|FordCapriHotRocker
c|man/sf67b   |MBXU|SF67B
c|man/sf67b   |UNK|MB67-B
c|man/sf68a   |CF|LS68a-
c|man/sf68a   |DT|Porsche910
c|man/sf68a   |MBXU|SF68A
c|man/sf68a   |UNK|MB68-A
c|man/sf68b   |CF|LS68b-
c|man/sf68b   |DT|Cosmobile
c|man/sf68b   |MBXU|SF68B
c|man/sf68b   |UNK|MB68-B
c|man/sf69a   |CF|LS69a-
c|man/sf69a   |DT|RollsRoyceSilverShadowCoupeConvertible
c|man/sf69a   |MBXU|SF69A
c|man/sf69a   |UNK|MB69-A
c|man/sf69b   |CF|LS69b-
c|man/sf69b   |DT|TurboFury
c|man/sf69b   |MBXU|SF69B
c|man/sf69b   |UNK|MB69-B
c|man/sf70a   |CF|LS70a-
c|man/sf70a   |DT|FordGritSpreader
c|man/sf70a   |MBXU|SF70A
c|man/sf70a   |UNK|MB70-A
c|man/sf70b   |CF|LS70b-
c|man/sf70b   |DT|DodgeDragster
c|man/sf70b   |MBXU|SF70B
c|man/sf71b   |CF|LS71b-
c|man/sf71b   |DT|JumboJet
c|man/sf71b   |MBXU|SF71B
c|man/sf71b   |UNK|MB71-B
c|man/sf72a   |CF|LS72a-
c|man/sf72a   |DT|Jeep
c|man/sf72a   |MBXU|SF72A
c|man/sf72a   |UNK|MB72-A
c|man/sf72b   |CF|LS72b-
c|man/sf72b   |DT|SRN6Hovercraft
c|man/sf72b   |MBXU|SF72B
c|man/sf72b   |UNK|MB72-B
c|man/sf73a   |CF|LS73a-
c|man/sf73a   |DT|MercuryCommuter
c|man/sf73a   |MBXU|SF73A
c|man/sf73a   |UNK|MB73-A
c|man/sf74a   |CF|LS74a-
c|man/sf74a   |DT|DaimlerBus
c|man/sf74a   |MBXU|SF74A
c|man/sf74a   |UNK|MB74-A
c|man/sf74b   |CF|LS74b-
c|man/sf74b   |DT|ToeJoe
c|man/sf74b   |MBXU|SF74B
c|man/sf74b   |UNK|MB74-B
c|man/sf74c   |CF|LS74c-
c|man/sf74c   |DT|MercuryCougarVillager
c|man/sf74c   |MBXU|BULG74C
c|man/sf74c   |MBXU|SF74C
c|man/sf74c   |UNK|MB74-C
c|man/sf75a   |CF|LS75a-
c|man/sf75a   |DT|FerrariBerlinetta
c|man/sf75a   |MBXU|SF75A
c|man/sf75a   |UNK|MB75-A
c|man/sf75b   |CF|LS75b-
c|man/sf75b   |DT|AlfaCarabo
c|man/sf75b   |MBXU|SF75B
c|man/sf75b   |UNK|MB75-B
c|man/sf75c   |CF|LS75c-
c|man/sf75c   |DT|Seasprite
c|man/sf75c   |MBXU|BULG75C
c|man/sf75c   |MBXU|SF75C
c|man/sf75c   |UNK|MB75-C
c|man/sp01_02a|MBXU|SKSPEC1A
c|man/sp01_02a|MBXU|SKSPEC2A
c|man/sp03_04a|MBXU|SKSPEC3A
c|man/sp03_04a|MBXU|SKSPEC4A
c|man/sp05_06a|MBXU|SKSPEC5A
c|man/sp05_06a|MBXU|SKSPEC6A
c|man/sp07_08a|MBXU|SKSPEC7A
c|man/sp07_08a|MBXU|SKSPEC8A
c|man/sp09_10a|MBXU|SKSPEC10A
c|man/sp09_10a|MBXU|SKSPEC9A
c|man/sp11_12a|MBXU|SKSPEC11A
c|man/sp11_12a|MBXU|SKSPEC12A
c|man/sp11b   |MBXU|SKSPEC11B
c|man/sp13_14a|MBXU|SKSPEC13A
c|man/sp13_14a|MBXU|SKSPEC14A
c|man/sw001   |MBXU|SF29C
c|man/sw002   |MBXU|SF36F
c|man/t9cc    |CF|LStp22-
c|man/t9cc    |DT|PeterbiltLongHaul
c|man/t9co    |CF|LStp26-
c|man/t9co    |DT|ArticulatedTruckCab
c|man/tb006   |DT|97ChevyCorvette
c|man/wrp01   |DT|96PontiacGrandPrix
c|man/wrp01   |MBXU|SFWRP01A
c|man/wrp02   |DT|FordThunderbirdStockCar
c|man/wrp02   |MBXU|SFWRP02A
